customer_id,business_unit_id
CUST-001,BU-01
CUST-002,BU-02
CUST-003,BU-04
CUST-004,BU-02
CUST-005,BU-04
CUST-006,BU-04
CUST-007,BU-05
CUST-008,BU-03
CUST-009,BU-01
CUST-010,BU-05
CUST-011,BU-02
CUST-012,BU-01
CUST-013,BU-03
CUST-014,BU-05
CUST-015,BU-04
CUST-016,BU-02
CUST-017,BU-05
CUST-018,BU-05
CUST-019,BU-01
CUST-020,BU-02
CUST-021,BU-02
CUST-022,BU-02
CUST-023,BU-01
CUST-024,BU-02
CUST-025,BU-01
CUST-026,BU-04
CUST-027,BU-01
CUST-028,BU-03
CUST-029,BU-02
CUST-030,BU-03
CUST-031,BU-03
CUST-032,BU-04
CUST-033,BU-05
CUST-034,BU-04
CUST-035,BU-01
CUST-036,BU-01
CUST-037,BU-02
CUST-038,BU-03
CUST-039,BU-04
CUST-040,BU-05
CUST-041,BU-04
CUST-042,BU-02
CUST-043,BU-04
CUST-044,BU-05
CUST-045,BU-05
CUST-046,BU-03
CUST-047,BU-03
CUST-048,BU-02
CUST-049,BU-03
CUST-050,BU-01
CUST-051,BU-03
CUST-052,BU-01
CUST-053,BU-04
CUST-054,BU-01
CUST-055,BU-02
CUST-056,BU-05
CUST-057,BU-02
CUST-058,BU-02
CUST-059,BU-02
CUST-060,BU-02
CUST-061,BU-03
CUST-062,BU-04
CUST-063,BU-05
CUST-064,BU-01
CUST-065,BU-01
CUST-066,BU-04
CUST-067,BU-02
CUST-068,BU-02
CUST-069,BU-05
CUST-070,BU-01
CUST-071,BU-02
CUST-072,BU-03
CUST-073,BU-05
CUST-074,BU-03
CUST-075,BU-03
CUST-076,BU-04
CUST-077,BU-04
CUST-078,BU-03
CUST-079,BU-04
CUST-080,BU-03
CUST-081,BU-02
CUST-082,BU-04
CUST-083,BU-03
CUST-084,BU-05
CUST-085,BU-05
CUST-086,BU-04
CUST-087,BU-05
CUST-088,BU-01
CUST-089,BU-01
CUST-090,BU-05
CUST-091,BU-03
CUST-092,BU-05
CUST-093,BU-05
CUST-094,BU-05
CUST-095,BU-03
CUST-096,BU-03
CUST-097,BU-01
CUST-098,BU-04
CUST-099,BU-01
CUST-100,BU-03
CUST-101,BU-03
CUST-102,BU-03
CUST-103,BU-03
CUST-104,BU-03
CUST-105,BU-03
CUST-106,BU-02
CUST-107,BU-02
CUST-108,BU-05
CUST-109,BU-02
CUST-110,BU-01
CUST-111,BU-05
CUST-112,BU-04
CUST-113,BU-03
CUST-114,BU-02
CUST-115,BU-01
CUST-116,BU-04
CUST-117,BU-03
CUST-118,BU-03
CUST-119,BU-04
CUST-120,BU-04
CUST-121,BU-04
CUST-122,BU-01
CUST-123,BU-05
CUST-124,BU-05
CUST-125,BU-02
CUST-126,BU-03
