id,type,status,openedDate
CF-001,KYC,open,2026-02-14
CF-002,KYC,open,2026-01-28
CF-003,KYC,open,2026-03-20
CF-004,KYC,open,2026-01-23
CF-005,KYC,open,2026-03-09
CF-006,KYC,open,2026-04-08
CF-007,KYC,open,2026-06-10
CF-008,KYC,open,2026-01-15
CF-009,KYC,open,2026-04-21
CF-010,KYC,open,2026-04-06
CF-011,AML,open,2026-06-02
CF-012,AML,open,2026-02-16
CF-013,AML,open,2026-05-07
CF-014,AML,open,2026-05-22
CF-015,AML,open,2026-04-14
CF-016,AML,open,2025-12-30
CF-017,AML,closed,2026-03-18
CF-018,KYC,closed,2026-05-02
CF-019,KYC,closed,2026-01-16
CF-020,AML,closed,2025-12-20
CF-021,AML,closed,2026-01-16
CF-022,KYC,closed,2025-12-18
CF-023,sanctions,closed,2026-03-18
CF-024,sanctions,closed,2026-01-23
