id,businessUnitId,name,segment,profitabilityTrend,churnRisk,upsellScore,avgDaysLate,overdueShare,creditLimit,defaultedPeriod
CUST-001,BU-03,Northwind Hospitality,platinum,improving,low,39,25.1,0.14,604000,
CUST-002,BU-03,Cedar Markets,gold,declining,high,36,20.7,0.17,324000,
CUST-003,BU-05,Hollow Retail,silver,improving,medium,88,24.4,0.0,97000,
CUST-004,BU-04,Elm Beverages,silver,declining,medium,34,17.8,0.0,148000,
CUST-005,BU-01,Basalt Group,silver,declining,medium,56,31.0,0.0,40000,
CUST-006,BU-05,Quartz Distribution,silver,declining,low,55,18.4,0.0,102000,
CUST-007,BU-05,Meridian Hospitality,silver,declining,medium,3,24.2,0.0,43000,
CUST-008,BU-05,Slate Group,silver,improving,high,73,15.7,0.0,25000,
CUST-009,BU-04,Juniper Wholesale,gold,declining,medium,73,22.0,0.0,120000,
CUST-010,BU-01,Wren Distribution,silver,improving,medium,66,24.0,0.0,133000,
CUST-011,BU-04,Delta Distribution,platinum,stable,low,74,29.8,0.2,523000,
CUST-012,BU-02,Delta Beverages,silver,declining,medium,11,27.2,0.2,140000,
CUST-013,BU-02,Lumen Markets,platinum,stable,medium,42,18.7,0.0,464000,
CUST-014,BU-05,Basalt Trading,platinum,declining,low,20,15.4,0.2,468000,
CUST-015,BU-05,Cobalt Group,gold,stable,high,63,12.3,0.0,247000,
CUST-016,BU-05,Hazel Drinks Co,silver,declining,medium,97,19.8,0.0,30000,
CUST-017,BU-01,Cedar Drinks Co,silver,stable,low,40,18.2,0.0,84000,
CUST-018,BU-01,Vale Hospitality,silver,stable,low,98,21.8,0.0,123000,
CUST-019,BU-05,Zephyr Trading,gold,declining,low,84,18.8,0.2,377000,
CUST-020,BU-01,Cinder Distribution,silver,stable,medium,6,12.7,0.0,68000,
CUST-021,BU-03,Verdant Wholesale,silver,declining,medium,79,13.0,0.0,147000,
CUST-022,BU-05,Basalt Markets,silver,declining,medium,97,14.5,0.0,33000,
CUST-023,BU-03,Ash Wholesale,silver,improving,medium,70,20.2,0.0,53000,
CUST-024,BU-04,Hollow Hospitality,silver,stable,medium,89,24.6,0.12,144000,
CUST-025,BU-03,Alder Foods,silver,improving,low,80,23.0,0.0,81000,
CUST-026,BU-04,Tidal Trading,platinum,declining,low,39,24.5,0.0,582000,
CUST-027,BU-04,Cinder Beverages,silver,improving,high,52,29.0,0.38,70000,
CUST-028,BU-05,Nimbus Group,platinum,improving,low,59,6.8,0.0,784000,
CUST-029,BU-05,Vale Foods,silver,improving,high,19,20.4,0.0,147000,
CUST-030,BU-04,Ridgeline Wholesale,silver,declining,medium,65,28.7,0.0,89000,
