id,businessUnitId,name,segment,profitabilityTrend,churnRisk,upsellScore,avgDaysLate,overdueShare,parentCustomerId,creditLimit,defaultedPeriod
CUST-001,BU-03,Northwind Hospitality,platinum,improving,low,39,10.0,0.0,,604000,
CUST-002,BU-02,Cedar Markets,gold,declining,high,36,19.5,0.0,,324000,
CUST-003,BU-02,Hollow Retail,silver,improving,medium,88,32.9,0.0,CUST-039,97000,
CUST-004,BU-05,Elm Beverages,silver,declining,medium,34,19.9,0.0,,148000,
CUST-005,BU-02,Basalt Group,silver,declining,medium,56,24.5,0.0,,40000,
CUST-006,BU-01,Quartz Distribution,silver,declining,low,55,23.8,0.0,,102000,
CUST-007,BU-05,Meridian Hospitality,silver,declining,medium,3,21.0,0.0,,43000,
CUST-008,BU-04,Slate Group,silver,improving,high,73,20.7,0.17,,25000,
CUST-009,BU-03,Juniper Wholesale,gold,declining,medium,73,24.4,0.0,,120000,
CUST-010,BU-02,Wren Distribution,silver,improving,medium,66,17.8,0.0,,133000,
CUST-011,BU-01,Delta Distribution,platinum,stable,low,74,31.0,0.0,,523000,
CUST-012,BU-04,Delta Beverages,silver,declining,medium,11,18.4,0.0,,140000,
CUST-013,BU-03,Lumen Markets,platinum,stable,medium,42,24.2,0.0,,464000,
CUST-014,BU-03,Basalt Trading,platinum,declining,low,20,15.7,0.0,,468000,
CUST-015,BU-04,Cobalt Group,gold,stable,high,63,22.0,0.0,,247000,
CUST-016,BU-04,Hazel Drinks Co,silver,declining,medium,97,24.0,0.0,,29000,
CUST-017,BU-04,Cedar Drinks Co,silver,stable,low,40,29.8,0.2,,84000,
CUST-018,BU-01,Vale Hospitality,silver,stable,low,98,27.2,0.2,,123000,
CUST-019,BU-05,Zephyr Trading,gold,declining,low,84,18.7,0.0,,377000,
CUST-020,BU-05,Cinder Distribution,silver,stable,medium,6,15.4,0.2,,68000,
CUST-021,BU-02,Verdant Wholesale,silver,declining,medium,79,12.3,0.0,,147000,
CUST-022,BU-03,Basalt Markets,silver,declining,medium,97,19.8,0.0,CUST-096,33000,
CUST-023,BU-02,Ash Wholesale,silver,improving,medium,70,18.2,0.0,,53000,
CUST-024,BU-05,Hollow Hospitality,silver,stable,medium,89,21.8,0.0,,144000,
CUST-025,BU-04,Alder Foods,silver,improving,low,80,18.8,0.2,,81000,
CUST-026,BU-03,Tidal Trading,platinum,declining,low,39,12.7,0.0,,582000,
CUST-027,BU-05,Cinder Beverages,silver,improving,high,52,13.0,0.0,,43000,
CUST-028,BU-03,Nimbus Group,platinum,improving,low,59,14.5,0.0,CUST-493,784000,
CUST-029,BU-02,Vale Foods,silver,improving,high,19,20.2,0.0,,147000,
CUST-030,BU-05,Ridgeline Wholesale,silver,declining,medium,65,24.6,0.12,,89000,
CUST-031,BU-02,Basalt Beverages,gold,stable,medium,60,23.0,0.0,,224000,
CUST-032,BU-03,Nimbus Hospitality,silver,stable,high,18,24.5,0.0,,118000,
CUST-033,BU-01,Cinder Trading,platinum,improving,high,65,29.0,0.38,,682000,
CUST-034,BU-04,Lumen Hospitality,gold,improving,low,35,6.8,0.0,,312000,
CUST-035,BU-02,Raven Wholesale,silver,stable,high,34,20.4,0.0,,20000,
CUST-036,BU-03,Lumen Wholesale,gold,stable,high,38,28.7,0.0,,400000,
CUST-037,BU-05,Poplar Drinks Co,gold,declining,high,62,16.6,0.0,,176000,
CUST-038,BU-02,Onyx Distribution,silver,stable,high,61,18.0,0.0,,108000,
CUST-039,BU-03,Glacier Beverages,silver,stable,high,97,15.8,0.0,,116000,
CUST-040,BU-01,Ember Hospitality,gold,stable,medium,24,20.0,0.0,CUST-194,222000,
CUST-041,BU-02,Coral Beverages,silver,declining,medium,29,24.0,0.0,,125000,
CUST-042,BU-03,Reed Wholesale,silver,improving,medium,95,22.8,0.0,,141000,
