customer_id,finding_id
CUST-012,CF-001
CUST-012,CF-002
CUST-287,CF-003
CUST-287,CF-004
CUST-230,CF-005
CUST-230,CF-006
CUST-333,CF-007
CUST-333,CF-008
CUST-030,CF-009
CUST-459,CF-010
CUST-178,CF-011
CUST-245,CF-012
CUST-445,CF-013
CUST-445,CF-014
CUST-362,CF-015
CUST-076,CF-016
CUST-076,CF-017
CUST-033,CF-018
CUST-350,CF-019
CUST-182,CF-020
CUST-034,CF-021
CUST-034,CF-022
CUST-489,CF-023
CUST-489,CF-024
CUST-369,CF-025
CUST-142,CF-026
CUST-292,CF-027
CUST-130,CF-028
CUST-486,CF-029
CUST-460,CF-030
CUST-373,CF-031
CUST-373,CF-032
CUST-015,CF-033
CUST-015,CF-034
CUST-366,CF-035
CUST-366,CF-036
CUST-307,CF-037
CUST-252,CF-038
CUST-252,CF-039
CUST-221,CF-040
CUST-361,CF-041
CUST-361,CF-042
CUST-392,CF-043
CUST-483,CF-044
CUST-069,CF-045
CUST-203,CF-046
CUST-111,CF-047
CUST-339,CF-048
CUST-339,CF-049
CUST-232,CF-050
CUST-232,CF-051
CUST-159,CF-052
CUST-159,CF-053
CUST-276,CF-054
CUST-276,CF-055
CUST-357,CF-056
CUST-346,CF-057
CUST-340,CF-058
CUST-336,CF-059
CUST-165,CF-060
CUST-467,CF-061
CUST-270,CF-062
CUST-289,CF-063
CUST-295,CF-064
CUST-360,CF-065
CUST-273,CF-066
CUST-268,CF-067
CUST-202,CF-068
CUST-388,CF-069
CUST-280,CF-070
CUST-330,CF-071
CUST-103,CF-072
CUST-145,CF-073
CUST-070,CF-074
CUST-230,CF-075
CUST-391,CF-076
CUST-102,CF-077
CUST-150,CF-078
CUST-484,CF-079
CUST-321,CF-080
CUST-219,CF-081
CUST-207,CF-082
CUST-223,CF-083
CUST-194,CF-084
CUST-043,CF-085
CUST-252,CF-086
CUST-013,CF-087
