id,businessUnitId,period,amount,currency,reconciled
REV-0001,BU-01,2025-07,801258.57,EUR,true
REV-0002,BU-01,2025-08,851454.21,EUR,true
REV-0003,BU-01,2025-09,578575.1,EUR,true
REV-0004,BU-01,2025-10,496811.02,EUR,true
REV-0005,BU-01,2025-11,234238.53,EUR,true
REV-0006,BU-01,2025-12,480610.99,EUR,true
REV-0007,BU-01,2026-01,565224.0,EUR,true
REV-0008,BU-01,2026-02,533582.08,EUR,true
REV-0009,BU-01,2026-03,705083.35,EUR,true
REV-0010,BU-01,2026-04,252409.34,EUR,true
REV-0011,BU-01,2026-05,667684.12,EUR,true
REV-0012,BU-01,2026-06,713422.34,EUR,true
REV-0013,BU-02,2025-07,246770.36,EUR,true
REV-0014,BU-02,2025-08,298212.29,EUR,true
REV-0015,BU-02,2025-09,312177.07,EUR,true
REV-0016,BU-02,2025-10,883518.56,EUR,true
REV-0017,BU-02,2025-11,473866.79,EUR,true
REV-0018,BU-02,2025-12,493306.5,EUR,true
REV-0019,BU-02,2026-01,374001.31,EUR,true
REV-0020,BU-02,2026-02,358413.55,EUR,true
REV-0021,BU-02,2026-03,298308.24,EUR,true
REV-0022,BU-02,2026-04,708185.27,EUR,true
REV-0023,BU-02,2026-05,670622.12,EUR,true
REV-0024,BU-02,2026-06,299685.9,EUR,true
REV-0025,BU-03,2025-07,429228.61,EUR,true
REV-0026,BU-03,2025-08,564434.2,EUR,true
REV-0027,BU-03,2025-09,740160.62,EUR,true
REV-0028,BU-03,2025-10,362526.82,EUR,true
REV-0029,BU-03,2025-11,775568.26,EUR,true
REV-0030,BU-03,2025-12,627024.99,EUR,true
REV-0031,BU-03,2026-01,816158.82,EUR,true
REV-0032,BU-03,2026-02,704004.77,EUR,true
REV-0033,BU-03,2026-03,864641.54,EUR,false
REV-0034,BU-03,2026-04,1433797.74,EUR,true
REV-0035,BU-03,2026-05,1375545.24,EUR,true
REV-0036,BU-03,2026-06,1412689.83,EUR,true
REV-0037,BU-04,2025-07,498137.4,EUR,true
REV-0038,BU-04,2025-08,696832.47,EUR,true
REV-0039,BU-04,2025-09,541112.88,EUR,true
REV-0040,BU-04,2025-10,565987.52,EUR,true
REV-0041,BU-04,2025-11,712231.51,EUR,true
REV-0042,BU-04,2025-12,805559.55,EUR,true
REV-0043,BU-04,2026-01,794975.79,EUR,true
REV-0044,BU-04,2026-02,691119.33,EUR,true
REV-0045,BU-04,2026-03,239656.76,EUR,true
REV-0046,BU-04,2026-04,738961.91,EUR,true
REV-0047,BU-04,2026-05,712709.84,EUR,true
REV-0048,BU-04,2026-06,648185.8,EUR,true
REV-0049,BU-05,2025-07,666884.94,EUR,true
REV-0050,BU-05,2025-08,449662.9,EUR,false
REV-0051,BU-05,2025-09,699166.93,EUR,true
REV-0052,BU-05,2025-10,610048.88,EUR,true
REV-0053,BU-05,2025-11,503636.92,EUR,true
REV-0054,BU-05,2025-12,898111.78,EUR,true
REV-0055,BU-05,2026-01,541503.38,EUR,true
REV-0056,BU-05,2026-02,595934.06,EUR,true
REV-0057,BU-05,2026-03,809275.42,EUR,true
REV-0058,BU-05,2026-04,229470.86,EUR,true
REV-0059,BU-05,2026-05,786743.95,EUR,true
REV-0060,BU-05,2026-06,269003.71,EUR,true
