supplierId,businessUnitId
SUP-001,BU-03
SUP-001,BU-02
SUP-001,BU-05
SUP-002,BU-03
SUP-002,BU-04
SUP-002,BU-01
SUP-003,BU-03
SUP-003,BU-04
SUP-004,BU-02
SUP-004,BU-03
SUP-005,BU-01
SUP-005,BU-03
SUP-005,BU-02
SUP-005,BU-05
SUP-006,BU-03
SUP-006,BU-01
SUP-006,BU-05
SUP-006,BU-04
SUP-007,BU-01
SUP-007,BU-03
SUP-007,BU-05
SUP-007,BU-04
SUP-008,BU-05
SUP-008,BU-01
SUP-009,BU-03
SUP-009,BU-04
SUP-010,BU-01
SUP-010,BU-03
SUP-010,BU-05
SUP-011,BU-02
SUP-011,BU-04
SUP-012,BU-05
SUP-012,BU-02
SUP-013,BU-01
SUP-013,BU-02
SUP-013,BU-03
SUP-014,BU-05
SUP-014,BU-02
SUP-014,BU-04
SUP-015,BU-02
SUP-015,BU-05
SUP-015,BU-04
SUP-015,BU-01
SUP-016,BU-01
SUP-016,BU-05
SUP-016,BU-02
SUP-016,BU-03
SUP-017,BU-03
SUP-017,BU-02
SUP-018,BU-05
SUP-018,BU-02
SUP-018,BU-01
SUP-018,BU-04
SUP-019,BU-05
SUP-019,BU-02
SUP-020,BU-03
SUP-020,BU-04
SUP-020,BU-05
SUP-020,BU-02
SUP-021,BU-01
SUP-021,BU-05
SUP-021,BU-02
SUP-022,BU-03
SUP-022,BU-02
SUP-023,BU-04
SUP-023,BU-02
SUP-024,BU-01
SUP-024,BU-03
SUP-024,BU-05
SUP-025,BU-05
SUP-025,BU-01
SUP-025,BU-03
SUP-026,BU-03
SUP-026,BU-04
SUP-027,BU-02
SUP-027,BU-03
SUP-027,BU-05
SUP-027,BU-01
SUP-028,BU-02
SUP-028,BU-03
SUP-028,BU-04
SUP-029,BU-04
SUP-029,BU-05
SUP-029,BU-02
SUP-030,BU-04
SUP-030,BU-01
SUP-031,BU-01
SUP-031,BU-03
SUP-031,BU-04
SUP-032,BU-05
SUP-032,BU-04
SUP-032,BU-02
SUP-033,BU-03
SUP-033,BU-01
SUP-033,BU-05
SUP-034,BU-02
SUP-034,BU-01
SUP-035,BU-05
SUP-035,BU-02
SUP-035,BU-03
SUP-036,BU-01
SUP-036,BU-05
SUP-036,BU-04
SUP-037,BU-04
SUP-037,BU-02
SUP-037,BU-05
SUP-038,BU-01
SUP-038,BU-04
SUP-038,BU-03
SUP-038,BU-05
SUP-039,BU-03
SUP-039,BU-01
SUP-039,BU-04
SUP-039,BU-05
SUP-040,BU-02
SUP-040,BU-01
SUP-040,BU-05
SUP-041,BU-02
SUP-041,BU-04
SUP-042,BU-05
SUP-042,BU-01
SUP-043,BU-04
SUP-043,BU-02
SUP-044,BU-01
SUP-044,BU-03
SUP-044,BU-05
SUP-044,BU-04
SUP-045,BU-03
SUP-045,BU-02
SUP-045,BU-04
SUP-045,BU-01
SUP-046,BU-04
SUP-046,BU-01
SUP-046,BU-05
SUP-047,BU-02
SUP-047,BU-04
SUP-048,BU-03
SUP-048,BU-04
SUP-048,BU-05
SUP-048,BU-02
SUP-049,BU-03
SUP-049,BU-04
SUP-050,BU-01
SUP-050,BU-04
SUP-050,BU-02
SUP-050,BU-03
SUP-051,BU-02
SUP-051,BU-04
SUP-051,BU-05
SUP-052,BU-01
SUP-052,BU-04
SUP-052,BU-05
SUP-052,BU-02
SUP-053,BU-02
SUP-053,BU-01
SUP-054,BU-01
SUP-054,BU-05
SUP-054,BU-04
SUP-054,BU-02
SUP-055,BU-02
SUP-055,BU-03
SUP-056,BU-03
SUP-056,BU-04
SUP-057,BU-05
SUP-057,BU-03
SUP-057,BU-02
SUP-058,BU-03
SUP-058,BU-01
SUP-058,BU-04
SUP-058,BU-02
SUP-059,BU-01
SUP-059,BU-04
SUP-060,BU-02
SUP-060,BU-01
SUP-061,BU-05
SUP-061,BU-01
SUP-061,BU-04
SUP-062,BU-01
SUP-062,BU-04
SUP-063,BU-01
SUP-063,BU-05
SUP-064,BU-04
SUP-064,BU-03
SUP-065,BU-02
SUP-065,BU-04
SUP-065,BU-03
SUP-066,BU-05
SUP-066,BU-02
SUP-067,BU-03
SUP-067,BU-01
SUP-068,BU-01
SUP-068,BU-02
SUP-068,BU-04
SUP-068,BU-03
SUP-069,BU-03
SUP-069,BU-04
SUP-070,BU-01
SUP-070,BU-04
SUP-071,BU-02
SUP-071,BU-03
SUP-071,BU-04
SUP-072,BU-02
SUP-072,BU-05
SUP-073,BU-02
SUP-073,BU-03
SUP-073,BU-04
SUP-073,BU-05
SUP-074,BU-04
SUP-074,BU-01
SUP-075,BU-05
SUP-075,BU-03
SUP-076,BU-02
SUP-076,BU-05
SUP-076,BU-03
SUP-076,BU-04
SUP-077,BU-01
SUP-077,BU-05
SUP-078,BU-05
SUP-078,BU-01
SUP-078,BU-03
SUP-079,BU-02
SUP-079,BU-03
SUP-079,BU-05
SUP-079,BU-01
SUP-080,BU-01
SUP-080,BU-02
SUP-081,BU-04
SUP-081,BU-01
SUP-082,BU-01
SUP-082,BU-04
SUP-082,BU-03
SUP-082,BU-05
SUP-083,BU-01
SUP-083,BU-05
SUP-084,BU-04
SUP-084,BU-05
SUP-085,BU-05
SUP-085,BU-04
SUP-085,BU-02
SUP-086,BU-02
SUP-086,BU-04
SUP-086,BU-03
SUP-086,BU-05
SUP-087,BU-04
SUP-087,BU-05
SUP-087,BU-01
SUP-088,BU-04
SUP-088,BU-01
SUP-088,BU-05
SUP-089,BU-02
SUP-089,BU-04
SUP-089,BU-05
SUP-090,BU-03
SUP-090,BU-01
SUP-091,BU-03
SUP-091,BU-02
SUP-091,BU-01
SUP-092,BU-04
SUP-092,BU-02
SUP-092,BU-05
SUP-093,BU-03
SUP-093,BU-02
SUP-094,BU-04
SUP-094,BU-05
SUP-094,BU-02
SUP-095,BU-04
SUP-095,BU-05
SUP-095,BU-02
SUP-095,BU-03
SUP-096,BU-03
SUP-096,BU-05
SUP-096,BU-04
SUP-097,BU-02
SUP-097,BU-05
SUP-097,BU-01
SUP-098,BU-02
SUP-098,BU-05
SUP-099,BU-05
SUP-099,BU-03
SUP-099,BU-02
SUP-099,BU-04
SUP-100,BU-03
SUP-100,BU-02
SUP-100,BU-04
SUP-101,BU-04
SUP-101,BU-01
SUP-102,BU-04
SUP-102,BU-03
SUP-102,BU-05
SUP-102,BU-02
SUP-103,BU-02
SUP-103,BU-05
SUP-104,BU-05
SUP-104,BU-02
SUP-104,BU-03
SUP-105,BU-05
SUP-105,BU-04
SUP-105,BU-01
SUP-106,BU-01
SUP-106,BU-02
SUP-106,BU-04
SUP-107,BU-02
SUP-107,BU-03
SUP-107,BU-04
SUP-107,BU-01
SUP-108,BU-04
SUP-108,BU-02
SUP-108,BU-01
SUP-108,BU-05
SUP-109,BU-04
SUP-109,BU-02
SUP-109,BU-03
SUP-110,BU-04
SUP-110,BU-03
SUP-111,BU-05
SUP-111,BU-01
SUP-111,BU-03
SUP-111,BU-04
SUP-112,BU-01
SUP-112,BU-05
SUP-113,BU-01
SUP-113,BU-03
SUP-114,BU-03
SUP-114,BU-05
SUP-115,BU-02
SUP-115,BU-05
SUP-116,BU-01
SUP-116,BU-03
SUP-116,BU-04
SUP-117,BU-05
