fromSupplierId,toSupplierId
SUP-901,SUP-902
SUP-901,SUP-903
SUP-901,SUP-904
SUP-901,SUP-905
SUP-901,SUP-906
SUP-082,SUP-090
SUP-082,SUP-107
SUP-144,SUP-100
SUP-144,SUP-121
SUP-144,SUP-060
SUP-072,SUP-018
SUP-130,SUP-095
SUP-130,SUP-066
SUP-093,SUP-137
SUP-093,SUP-086
SUP-126,SUP-125
SUP-132,SUP-041
SUP-132,SUP-069
SUP-009,SUP-059
SUP-009,SUP-099
SUP-009,SUP-148
SUP-143,SUP-043
SUP-122,SUP-075
SUP-022,SUP-112
SUP-022,SUP-039
SUP-022,SUP-084
SUP-120,SUP-108
SUP-035,SUP-109
SUP-013,SUP-080
SUP-133,SUP-138
SUP-083,SUP-067
SUP-083,SUP-029
SUP-134,SUP-150
SUP-134,SUP-054
SUP-014,SUP-044
SUP-012,SUP-006
SUP-012,SUP-073
SUP-002,SUP-079
SUP-002,SUP-139
